iter	Passed	Remaining
0	44	4398
1	86	4243
2	130	4223
3	174	4177
4	258	4915
5	323	5073
6	399	5312
7	461	5304
8	527	5332
9	588	5293
10	661	5350
11	728	5344
12	792	5302
13	860	5285
14	911	5163
15	957	5024
16	1004	4902
17	1053	4801
18	1114	4751
19	1177	4710
20	1250	4704
21	1319	4679
22	1387	4644
23	1467	4648
24	1549	4649
25	1653	4706
26	1731	4680
27	1805	4641
28	1856	4544
29	1937	4520
30	1995	4441
31	2039	4333
32	2091	4246
33	2141	4156
34	2191	4070
35	2246	3993
36	2299	3915
37	2350	3835
38	2396	3748
39	2442	3664
40	2490	3583
41	2542	3511
42	2588	3431
43	2631	3349
44	2678	3273
45	2731	3206
46	2777	3132
47	2825	3060
48	2868	2985
49	2921	2921
50	2985	2868
51	3045	2811
52	3116	2763
53	3176	2705
54	3241	2652
55	3311	2602
56	3369	2542
57	3450	2498
58	3518	2445
59	3579	2386
60	3626	2318
61	3676	2253
62	3737	2195
63	3781	2127
64	3824	2059
65	3869	1993
66	3924	1933
67	3970	1868
68	4016	1804
69	4077	1747
70	4148	1694
71	4216	1639
72	4282	1583
73	4355	1530
74	4415	1471
75	4474	1413
76	4546	1358
77	4611	1300
78	4674	1242
79	4740	1185
80	4788	1123
81	4833	1061
82	4878	999
83	4929	938
84	4976	878
85	5020	817
86	5065	756
87	5119	698
88	5170	639
89	5218	579
90	5276	521
91	5328	463
92	5369	404
93	5396	344
94	5440	286
95	5481	228
96	5534	171
97	5581	113
98	5628	56
99	5676	0
