iter	Passed	Remaining
0	42	4244
1	91	4488
2	138	4467
3	179	4297
4	230	4379
5	281	4411
6	335	4459
7	381	4383
8	429	4347
9	476	4288
10	521	4222
11	561	4120
12	633	4236
13	697	4283
14	757	4291
15	824	4328
16	893	4364
17	955	4354
18	1025	4371
19	1092	4368
20	1171	4406
21	1267	4493
22	1331	4459
23	1399	4431
24	1463	4390
25	1539	4382
26	1640	4434
27	1726	4440
28	1798	4404
29	1849	4316
30	1905	4241
31	1956	4156
32	2011	4083
33	2073	4025
34	2127	3950
35	2188	3890
36	2247	3826
37	2306	3762
38	2367	3703
39	2417	3626
40	2470	3555
41	2525	3487
42	2578	3417
43	2626	3343
44	2680	3276
45	2732	3207
46	2786	3142
47	2839	3076
48	2905	3023
49	2963	2963
50	3009	2891
51	3063	2827
52	3107	2755
53	3156	2688
54	3204	2621
55	3253	2556
56	3299	2489
57	3351	2427
58	3397	2360
59	3440	2293
60	3483	2227
61	3549	2175
62	3605	2117
63	3663	2060
64	3727	2007
65	3787	1950
66	3848	1895
67	3922	1845
68	3982	1789
69	4038	1730
70	4106	1677
71	4161	1618
72	4209	1556
73	4257	1496
74	4310	1436
75	4363	1377
76	4415	1318
77	4462	1258
78	4535	1205
79	4596	1149
80	4660	1093
81	4726	1037
82	4786	980
83	4848	923
84	4927	869
85	4984	811
86	5045	753
87	5111	697
88	5158	637
89	5207	578
90	5261	520
91	5332	463
92	5380	405
93	5424	346
94	5466	287
95	5522	230
96	5574	172
97	5620	114
98	5666	57
99	5723	0
