iter	Passed	Remaining
0	39	3956
1	79	3875
2	123	3981
3	163	3928
4	206	3919
5	251	3945
6	300	3990
7	352	4052
8	395	3999
9	440	3968
10	490	3968
11	535	3925
12	579	3876
13	623	3827
14	671	3804
15	731	3840
16	804	3927
17	863	3935
18	919	3921
19	975	3901
20	1040	3915
21	1107	3927
22	1163	3893
23	1222	3872
24	1279	3839
25	1328	3781
26	1376	3722
27	1424	3662
28	1466	3589
29	1502	3506
30	1549	3449
31	1600	3400
32	1645	3340
33	1690	3282
34	1731	3215
35	1776	3157
36	1818	3096
37	1859	3034
38	1909	2986
39	1950	2926
40	1995	2871
41	2038	2814
42	2091	2772
43	2139	2722
44	2201	2691
45	2248	2639
46	2304	2599
47	2356	2552
48	2405	2504
49	2456	2456
50	2511	2412
51	2563	2366
52	2624	2327
53	2682	2285
54	2744	2245
55	2802	2202
56	2845	2146
57	2893	2095
58	2940	2043
59	2982	1988
60	3020	1931
61	3069	1881
62	3115	1830
63	3159	1777
64	3199	1722
65	3239	1668
66	3284	1617
67	3347	1575
68	3394	1525
69	3442	1475
70	3488	1424
71	3531	1373
72	3598	1330
73	3653	1283
74	3710	1236
75	3777	1192
76	3829	1143
77	3888	1096
78	3951	1050
79	3998	999
80	4044	948
81	4089	897
82	4128	845
83	4173	794
84	4224	745
85	4268	694
86	4309	643
87	4345	592
88	4379	541
89	4476	497
90	4513	446
91	4548	395
92	4582	344
93	4633	295
94	4675	246
95	4712	196
96	4755	147
97	4808	98
98	4852	49
99	4895	0
