iter	Passed	Remaining
0	47	4729
1	97	4784
2	145	4716
3	198	4756
4	246	4677
5	299	4686
6	359	4774
7	502	5784
8	639	6464
9	771	6945
10	885	7165
11	952	6987
12	1081	7236
13	1206	7408
14	1333	7559
15	1401	7357
16	1460	7128
17	1518	6916
18	1572	6702
19	1632	6531
20	1694	6374
21	1752	6212
22	1806	6048
23	1866	5911
24	1922	5767
25	1979	5633
26	2031	5493
27	2088	5369
28	2147	5257
29	2208	5153
30	2263	5037
31	2320	4932
32	2371	4814
33	2424	4706
34	2479	4604
35	2537	4511
36	2593	4415
37	2647	4319
38	2704	4230
39	2759	4139
40	2817	4055
41	2872	3966
42	2936	3892
43	3004	3824
44	3057	3736
45	3110	3651
46	3169	3573
47	3225	3493
48	3278	3412
49	3339	3339
50	3396	3263
51	3446	3181
52	3504	3107
53	3562	3034
54	3618	2960
55	3675	2887
56	3728	2812
57	3791	2745
58	3847	2673
59	3901	2601
60	3951	2526
61	4006	2455
62	4078	2395
63	4135	2325
64	4186	2254
65	4249	2189
66	4305	2120
67	4361	2052
68	4420	1985
69	4477	1919
70	4527	1849
71	4574	1779
72	4627	1711
73	4682	1645
74	4736	1578
75	4788	1512
76	4835	1444
77	4883	1377
78	4935	1311
79	4989	1247
80	5042	1182
81	5103	1120
82	5157	1056
83	5207	991
84	5257	927
85	5307	864
86	5424	810
87	5489	748
88	5549	685
89	5605	622
90	5655	559
91	5705	496
92	5760	433
93	5814	371
94	5868	308
95	5919	246
96	5979	184
97	6034	123
98	6090	61
99	6168	0
