iter	Passed	Remaining
0	77	7666
1	152	7453
2	215	6967
3	270	6487
4	336	6384
5	399	6260
6	468	6223
7	532	6125
8	592	5988
9	654	5886
10	713	5769
11	781	5731
12	843	5647
13	898	5516
14	951	5391
15	1015	5329
16	1069	5221
17	1155	5261
18	1239	5283
19	1315	5261
20	1393	5242
21	1483	5259
22	1555	5208
23	1701	5387
24	1781	5344
25	1867	5315
26	1931	5221
27	2000	5145
28	2129	5214
29	2266	5288
30	2419	5384
31	2524	5364
32	2634	5348
33	2762	5363
34	2916	5416
35	2991	5317
36	3048	5190
37	3103	5062
38	3165	4950
39	3223	4834
40	3326	4786
41	3378	4665
42	3426	4542
43	3476	4424
44	3533	4319
45	3601	4227
46	3668	4136
47	3718	4028
48	3769	3923
49	3816	3816
50	3933	3779
51	4097	3782
52	4267	3784
53	4335	3693
54	4391	3593
55	4445	3492
56	4496	3391
57	4563	3304
58	4650	3231
59	4755	3170
60	4836	3092
61	4914	3012
62	4962	2914
63	5015	2821
64	5071	2730
65	5121	2638
66	5162	2542
67	5206	2450
68	5314	2387
69	5482	2349
70	5570	2275
71	5656	2199
72	5731	2119
73	5801	2038
74	5859	1953
75	5918	1868
76	5977	1785
77	6056	1708
78	6145	1633
79	6207	1551
80	6264	1469
81	6324	1388
82	6388	1308
83	6451	1228
84	6509	1148
85	6558	1067
86	6609	987
87	6661	908
88	6708	829
89	6761	751
90	6805	673
91	6846	595
92	6882	518
93	6917	441
94	6954	366
95	6988	291
96	7029	217
97	7067	144
98	7103	71
99	7141	0
