iter	Passed	Remaining
0	50	4961
1	94	4628
2	141	4570
3	192	4620
4	243	4634
5	289	4531
6	341	4543
7	403	4639
8	453	4584
9	510	4593
10	561	4544
11	617	4524
12	663	4440
13	717	4408
14	774	4390
15	830	4358
16	879	4295
17	932	4249
18	990	4221
19	1046	4184
20	1106	4163
21	1181	4189
22	1319	4418
23	1445	4577
24	1609	4829
25	1733	4933
26	1811	4898
27	1902	4891
28	2019	4944
29	2138	4989
30	2250	5009
31	2324	4938
32	2423	4920
33	2514	4881
34	2588	4806
35	2651	4713
36	2708	4612
37	2769	4518
38	2826	4420
39	2891	4336
40	2966	4268
41	3039	4197
42	3101	4111
43	3154	4014
44	3214	3928
45	3267	3835
46	3324	3748
47	3387	3669
48	3442	3583
49	3500	3500
50	3555	3415
51	3613	3335
52	3673	3257
53	3731	3178
54	3785	3097
55	3843	3019
56	3916	2954
57	3986	2887
58	4052	2815
59	4113	2742
60	4182	2674
61	4252	2606
62	4314	2534
63	4370	2458
64	4425	2383
65	4483	2309
66	4540	2236
67	4598	2164
68	4656	2092
69	4709	2018
70	4760	1944
71	4807	1869
72	4860	1797
73	4911	1725
74	4970	1656
75	5018	1584
76	5078	1516
77	5158	1455
78	5231	1390
79	5289	1322
80	5340	1252
81	5401	1185
82	5454	1117
83	5510	1049
84	5565	982
85	5634	917
86	5691	850
87	5748	783
88	5805	717
89	5860	651
90	5911	584
91	5961	518
92	6018	452
93	6070	387
94	6124	322
95	6182	257
96	6243	193
97	6299	128
98	6352	64
99	6451	0
