iter	Passed	Remaining
0	53	5249
1	110	5400
2	163	5285
3	217	5214
4	262	4982
5	305	4792
6	350	4655
7	407	4683
8	452	4579
9	494	4454
10	539	4364
11	589	4319
12	640	4284
13	678	4165
14	723	4100
15	774	4066
16	824	4025
17	868	3958
18	920	3924
19	974	3896
20	1024	3853
21	1073	3804
22	1118	3744
23	1173	3717
24	1230	3690
25	1289	3670
26	1342	3630
27	1393	3584
28	1447	3544
29	1489	3476
30	1537	3422
31	1590	3380
32	1636	3322
33	1687	3275
34	1734	3222
35	1784	3171
36	1824	3107
37	1865	3043
38	1908	2985
39	1957	2936
40	2012	2895
41	2064	2850
42	2112	2800
43	2165	2755
44	2210	2701
45	2258	2651
46	2303	2597
47	2352	2548
48	2406	2504
49	2460	2460
50	2500	2402
51	2545	2349
52	2594	2300
53	2641	2249
54	2691	2202
55	2754	2164
56	2817	2125
57	2889	2092
58	2951	2051
59	3014	2009
60	3079	1968
61	3140	1924
62	3204	1882
63	3260	1834
64	3311	1783
65	3364	1733
66	3411	1680
67	3451	1624
68	3495	1570
69	3540	1517
70	3591	1466
71	3626	1410
72	3675	1359
73	3718	1306
74	3764	1254
75	3815	1204
76	3873	1157
77	3932	1109
78	3994	1061
79	4056	1014
80	4111	964
81	4171	915
82	4238	868
83	4298	818
84	4358	769
85	4426	720
86	4475	668
87	4525	617
88	4576	565
89	4626	514
90	4670	461
91	4716	410
92	4760	358
93	4814	307
94	4864	256
95	4907	204
96	4950	153
97	4999	102
98	5047	50
99	5095	0
