iter	Logloss
0	0.3436023438
1	0.2592482005
2	0.2167671814
3	0.1944418515
4	0.1832765856
5	0.1668958398
6	0.1588808498
7	0.1528588643
8	0.1450444926
9	0.1435429885
10	0.1405704899
11	0.1394584593
12	0.1372860383
13	0.1338752424
14	0.1314074668
15	0.1297645477
16	0.1284126231
17	0.1262739349
18	0.1253169593
19	0.1230202459
20	0.1204183205
21	0.1160168055
22	0.1143963866
23	0.1137243739
24	0.1127003563
25	0.1118192486
26	0.1108498767
27	0.1097165403
28	0.108623776
29	0.1078025899
30	0.1062135802
31	0.1055353455
32	0.1050315418
33	0.1047192962
34	0.1040732374
35	0.1034672626
36	0.1027582596
37	0.1021502936
38	0.1009944593
39	0.10041051
40	0.09973073484
41	0.09922689628
42	0.09805050343
43	0.09769815296
44	0.0974164465
45	0.09694500738
46	0.09675692382
47	0.09539024645
48	0.09483472294
49	0.09438338437
50	0.0939688894
51	0.0935511847
52	0.09321720732
53	0.09295587956
54	0.09274126838
55	0.09254276267
56	0.09239615393
57	0.09212319598
58	0.09125004882
59	0.0909504603
60	0.09065169702
61	0.09040372554
62	0.09012061804
63	0.08962902343
64	0.0894459987
65	0.08916719682
66	0.08879925249
67	0.08795599951
68	0.08780625238
69	0.08773262411
70	0.08760145663
71	0.0873452896
72	0.08698299339
73	0.08682324134
74	0.08667813475
75	0.08612343941
76	0.08590582868
77	0.08580291146
78	0.08557933069
79	0.0853771347
80	0.08500071148
81	0.08490153549
82	0.08471481872
83	0.08446497118
84	0.08429664684
85	0.08414513142
86	0.08401627441
87	0.08383088466
88	0.08372963068
89	0.08362374465
90	0.08348980551
91	0.08326191005
92	0.08315880086
93	0.08289960912
94	0.08257466406
95	0.0821254509
96	0.08194476582
97	0.08171330617
98	0.08163015078
99	0.08144534345
