iter	Logloss
0	0.3592162228
1	0.2786205671
2	0.2469608432
3	0.2145449301
4	0.2016148316
5	0.1844152073
6	0.1624686004
7	0.1514318887
8	0.147982509
9	0.1448991309
10	0.1404803044
11	0.1379925444
12	0.1333891124
13	0.1312949683
14	0.1304305368
15	0.1260196505
16	0.1243043062
17	0.1236779497
18	0.1209459747
19	0.1202725157
20	0.1176393442
21	0.1153789533
22	0.1141342173
23	0.1128504073
24	0.1112381294
25	0.110568293
26	0.1093431105
27	0.1064025662
28	0.105429166
29	0.1040164899
30	0.1026221407
31	0.1015358804
32	0.1008365975
33	0.1004024455
34	0.09992248638
35	0.09819081446
36	0.09729553344
37	0.09660058848
38	0.09607135297
39	0.09526553822
40	0.09472792388
41	0.09445869229
42	0.09405184353
43	0.09384614612
44	0.09332368036
45	0.09249224863
46	0.09181892581
47	0.09146509129
48	0.09129470407
49	0.09065124556
50	0.08990215811
51	0.08970498543
52	0.08934229955
53	0.08906469776
54	0.08885158727
55	0.0886673333
56	0.08846131338
57	0.08825093266
58	0.0879981738
59	0.08775691786
60	0.0874830426
61	0.08725571095
62	0.0867837958
63	0.08641346696
64	0.08619337955
65	0.08607199346
66	0.08593369701
67	0.08558968659
68	0.08533562052
69	0.08494621992
70	0.08467854414
71	0.08459323254
72	0.08455647883
73	0.08442510497
74	0.08419796334
75	0.08414891025
76	0.08383037189
77	0.0835748193
78	0.08337169578
79	0.08319196412
80	0.08308201028
81	0.08266675842
82	0.08235053982
83	0.08223388093
84	0.0820368757
85	0.08180525088
86	0.08164657296
87	0.08125118345
88	0.08108922569
89	0.08090238152
90	0.0808063477
91	0.08064211512
92	0.08042415199
93	0.08022444125
94	0.07998099798
95	0.07985433054
96	0.07962790706
97	0.07938464282
98	0.07919793918
99	0.07903047699
