iter	Logloss
0	0.3443415756
1	0.2609934305
2	0.2153750001
3	0.2025241594
4	0.1824307063
5	0.1729295228
6	0.1628843343
7	0.1574422625
8	0.153750414
9	0.1517732867
10	0.1409068958
11	0.1393028454
12	0.1372073555
13	0.1326453077
14	0.1297816151
15	0.126358707
16	0.1247055887
17	0.1230358066
18	0.1214883335
19	0.1203671055
20	0.1187036471
21	0.1160094366
22	0.1141364673
23	0.1131813772
24	0.1117539714
25	0.1106259415
26	0.1085089939
27	0.106499179
28	0.1058335005
29	0.1043865936
30	0.1033527502
31	0.1029986522
32	0.1021288468
33	0.101738702
34	0.1012572135
35	0.1005535301
36	0.1002754881
37	0.09994354558
38	0.0995711626
39	0.09895489386
40	0.09808290538
41	0.09776423765
42	0.09745642191
43	0.09705339489
44	0.09610900697
45	0.09507144907
46	0.09456420966
47	0.09396054498
48	0.09362005071
49	0.09317856037
50	0.09254710813
51	0.09234325533
52	0.09180595783
53	0.09144396433
54	0.09102200458
55	0.09065547848
56	0.0902488683
57	0.09003515638
58	0.0897263509
59	0.08946077342
60	0.08921053519
61	0.08889870471
62	0.08867577778
63	0.08845606436
64	0.08828894002
65	0.08813059177
66	0.08788953631
67	0.0874639272
68	0.08724379654
69	0.08679994674
70	0.08643220669
71	0.08612666631
72	0.08580656801
73	0.08558206907
74	0.0854414204
75	0.08529461131
76	0.08501219575
77	0.08475257369
78	0.08443469261
79	0.08424627967
80	0.08411232127
81	0.08381466811
82	0.08339423338
83	0.0832625554
84	0.0830241225
85	0.08282571758
86	0.08256547578
87	0.08229381063
88	0.0819347708
89	0.08182146392
90	0.08151443051
91	0.08144973815
92	0.08132510947
93	0.0813250181
94	0.0812272716
95	0.08116855154
96	0.08082323621
97	0.08069551554
98	0.08057193227
99	0.08035346083
